AUDIT_ID,AUDIT_CATEGORY,AUDIT_RESULT,DATA_SOURCE,RECORD_ID,PRIOR_ID,PRIOR_SCORE,NEWER_ID,NEWER_SCORE
14,MISSING,missing,CUSTOMERS_PQ,2204,unknown,,110,+NAME+ADDRESS
15,MISSING,same,CUSTOMERS,1055,1121,,39,
15,MISSING,same,CUSTOMERS,1053,1121,,39,
15,MISSING,missing,CUSTOMERS_PQ,1053,unknown,,39,+NAME+ADDRESS
15,MISSING,missing,CUSTOMERS_PQ,1055,unknown,,39,+NAME+ADDRESS
16,MISSING,same,CUSTOMERS,1093,1251,,79,
16,MISSING,missing,CUSTOMERS_PQ,1094,unknown,,79,+NAME+DOB
16,MISSING,same,CUSTOMERS,1094,1251,,79,
16,MISSING,missing,CUSTOMERS_PQ,1093,unknown,,79,+NAME+DOB
17,MISSING,same,CUSTOMERS,1101,1291,,87,
17,MISSING,missing,CUSTOMERS_PQ,1102,unknown,,87,+NAME+EMAIL
17,MISSING,missing,CUSTOMERS_PQ,1101,unknown,,87,+NAME+EMAIL
17,MISSING,same,CUSTOMERS,1102,1291,,87,
18,MISSING,missing,CUSTOMERS_PQ,1077,unknown,,63,+NAME+DOB+ADDRESS
18,MISSING,same,CUSTOMERS,1077,1175,,63,
18,MISSING,missing,CUSTOMERS_PQ,1078,unknown,,63,+NAME+DOB+ADDRESS
18,MISSING,same,CUSTOMERS,1078,1175,,63,
19,MISSING,same,CUSTOMERS,2212,2212,,118,
19,MISSING,missing,CUSTOMERS_PQ,2212,unknown,,118,+NAME+ADDRESS
20,MISSING,same,CUSTOMERS,1074,1173,,59,
20,MISSING,missing,CUSTOMERS_PQ,1073,unknown,,59,+NAME+DOB+ADDRESS
20,MISSING,missing,CUSTOMERS_PQ,1074,unknown,,59,+NAME+DOB+ADDRESS
20,MISSING,same,CUSTOMERS,1073,1173,,59,
21,MISSING,same,CUSTOMERS,2214,2214,,120,
21,MISSING,missing,CUSTOMERS_PQ,2214,unknown,,120,+NAME+ADDRESS
22,MISSING,same,CUSTOMERS,1083,1201,,69,
22,MISSING,missing,CUSTOMERS_PQ,1083,unknown,,69,+NAME+DOB+ADDRESS
22,MISSING,missing,CUSTOMERS_PQ,1084,unknown,,69,+NAME+DOB+ADDRESS
22,MISSING,same,CUSTOMERS,1084,1201,,69,
23,MISSING,same,CUSTOMERS,1058,1132,,44,
23,MISSING,missing,CUSTOMERS_PQ,1058,unknown,,44,+NAME+EMAIL
24,MISSING,same,CUSTOMERS,2191,2191,,104,
24,MISSING,missing,CUSTOMERS_PQ,2191,unknown,,104,+NAME+DOB+ADDRESS
25,MISSING,same,WATCHLIST,1042,1083,,200009,
25,MISSING,same,WATCHLIST,1041,1083,,200009,
25,MISSING,missing,WATCHLIST_PQ,1042,unknown,,200009,+NAME+ADDRESS
25,MISSING,missing,WATCHLIST_PQ,1041,unknown,,200009,+NAME+ADDRESS
26,MISSING,same,CUSTOMERS,2201,2201,,108,
26,MISSING,missing,CUSTOMERS_PQ,2201,unknown,,108,+NAME+ADDRESS
27,MISSING,same,CUSTOMERS,1019,1024,,8,
27,MISSING,missing,CUSTOMERS_PQ,1019,unknown,,8,+NAME+DOB+ADDRESS
28,MISSING,same,CUSTOMERS,1026,1033,,18,
28,MISSING,missing,CUSTOMERS_PQ,1026,unknown,,18,+NAME+DOB
29,MISSING,missing,CUSTOMERS_PQ,1098,unknown,,83,+NAME+ADDRESS+EMAIL
29,MISSING,same,CUSTOMERS,1097,1271,,83,
29,MISSING,missing,CUSTOMERS_PQ,1097,unknown,,83,+NAME+ADDRESS+EMAIL
29,MISSING,same,CUSTOMERS,1098,1271,,83,
30,MISSING,same,CUSTOMERS,1057,1131,,43,
30,MISSING,missing,CUSTOMERS_PQ,1057,unknown,,43,+NAME+EMAIL
31,MISSING,same,CUSTOMERS,1039,1081,,27,
31,MISSING,missing,CUSTOMERS_PQ,1039,unknown,,27,+NAME+DOB+ADDRESS
32,MISSING,same,CUSTOMERS,1049,1101,,32,
32,MISSING,same,CUSTOMERS,1047,1101,,32,
32,MISSING,same,CUSTOMERS,1048,1101,,32,
32,MISSING,missing,CUSTOMERS_PQ,1049,unknown,,32,+NAME+EMAIL
32,MISSING,missing,CUSTOMERS_PQ,1048,unknown,,32,+NAME+EMAIL
32,MISSING,missing,CUSTOMERS_PQ,1047,unknown,,32,+NAME+EMAIL
33,MISSING,missing,CUSTOMERS_PQ,1085,unknown,,71,+NAME+DOB+PHONE+EMAIL
33,MISSING,same,CUSTOMERS,1085,1211,,71,
33,MISSING,missing,CUSTOMERS_PQ,1086,unknown,,71,+NAME+DOB+PHONE+EMAIL
33,MISSING,same,CUSTOMERS,1086,1211,,71,
34,MISSING,same,CUSTOMERS,2208,2208,,114,
34,MISSING,missing,CUSTOMERS_PQ,2208,unknown,,114,+NAME+ADDRESS
35,MISSING,same,CUSTOMERS,2211,2211,,117,
35,MISSING,missing,CUSTOMERS_PQ,2211,unknown,,117,+NAME+ADDRESS
36,MISSING,missing,CUSTOMERS_PQ,1076,unknown,,61,+NAME+DOB+ADDRESS
36,MISSING,same,CUSTOMERS,1075,1174,,61,
36,MISSING,missing,CUSTOMERS_PQ,1075,unknown,,61,+NAME+DOB+ADDRESS
36,MISSING,same,CUSTOMERS,1076,1174,,61,
37,MISSING,missing,CUSTOMERS_PQ,1001,unknown,,1,+NAME+DOB+PHONE
37,MISSING,same,CUSTOMERS,1001,1001,,1,
37,MISSING,same,CUSTOMERS,1004,1001,,1,
37,MISSING,same,CUSTOMERS,1002,1001,,1,
37,MISSING,same,CUSTOMERS,1003,1001,,1,
37,MISSING,missing,CUSTOMERS_PQ,1002,unknown,,1,+NAME+DOB+ADDRESS+PHONE
37,MISSING,missing,CUSTOMERS_PQ,1004,unknown,,1,+NAME+DOB+ADDRESS+EMAIL
37,MISSING,missing,CUSTOMERS_PQ,1003,unknown,,1,+NAME+DOB+EMAIL
38,MISSING,same,WATCHLIST,1027,1034,,200010,
38,MISSING,missing,WATCHLIST_PQ,1027,unknown,,200010,+NAME+DOB
39,MISSING,same,CUSTOMERS,1071,1172,,57,
39,MISSING,same,CUSTOMERS,1072,1172,,57,
39,MISSING,missing,CUSTOMERS_PQ,1071,unknown,,57,+NAME+DOB+ADDRESS
39,MISSING,missing,CUSTOMERS_PQ,1072,unknown,,57,+NAME+DOB+ADDRESS
39,MISSING,same,REFERENCE,2014,1172,,57,
40,MISSING,same,REFERENCE,2081,2081,,100011,
40,MISSING,same,WATCHLIST,2082,2081,,100011,
40,MISSING,missing,WATCHLIST_PQ,2082,unknown,,100011,+NAME+ADDRESS+EMPLOYER
41,MISSING,same,CUSTOMERS,2182,2182,,103,
41,MISSING,missing,CUSTOMERS_PQ,2182,unknown,,103,+NAME+PHONE
42,MISSING,same,CUSTOMERS,1044,1092,,30,
42,MISSING,same,CUSTOMERS,1046,1092,,30,
42,MISSING,missing,CUSTOMERS_PQ,1044,unknown,,30,+NAME+DOB+ADDRESS
43,MISSING,same,CUSTOMERS,1028,1041,,19,
43,MISSING,missing,CUSTOMERS_PQ,1028,unknown,,19,+NAME+ADDRESS
44,MISSING,missing,CUSTOMERS_PQ,1069,unknown,,54,+NAME+DOB+ADDRESS
44,MISSING,same,CUSTOMERS,1069,1171,,54,
44,MISSING,missing,CUSTOMERS_PQ,1070,unknown,,54,+NAME+DOB+ADDRESS
44,MISSING,same,CUSTOMERS,1070,1171,,54,
44,MISSING,same,REFERENCE,2013,1171,,54,
45,MISSING,missing,WATCHLIST_PQ,2062,unknown,,95,+NAME+ADDRESS+PHONE
45,MISSING,missing,CUSTOMERS_PQ,2063,unknown,,95,+NAME+PHONE
45,MISSING,same,REFERENCE,2061,2061,,95,
45,MISSING,same,CUSTOMERS,2063,2061,,95,
45,MISSING,same,WATCHLIST,2062,2061,,95,
46,MISSING,same,CUSTOMERS,2181,2181,,102,
46,MISSING,missing,CUSTOMERS_PQ,2181,unknown,,102,+NAME+PHONE
47,MISSING,same,CUSTOMERS,2202,2202,,107,
47,MISSING,missing,CUSTOMERS_PQ,2202,unknown,,107,+NAME+ADDRESS
48,MISSING,same,CUSTOMERS,1092,1241,,77,
48,MISSING,missing,CUSTOMERS_PQ,1092,unknown,,77,+NAME+DOB+PHONE+EMAIL
48,MISSING,same,CUSTOMERS,1091,1241,,77,
48,MISSING,missing,CUSTOMERS_PQ,1091,unknown,,77,+NAME+DOB+PHONE+EMAIL
49,MISSING,same,CUSTOMERS,1005,1002,,9,
49,MISSING,same,WATCHLIST,1006,1002,,9,
49,MISSING,missing,WATCHLIST_PQ,1006,unknown,,9,+NAME+DOB+ADDRESS
50,MISSING,same,REFERENCE,2051,2051,,100013,
50,MISSING,same,WATCHLIST,2052,2051,,100013,
50,MISSING,missing,WATCHLIST_PQ,2052,unknown,,100013,+NAME+ADDRESS+PHONE
51,MISSING,same,CUSTOMERS,2209,2209,,115,
51,MISSING,missing,CUSTOMERS_PQ,2209,unknown,,115,+NAME+ADDRESS
52,MISSING,same,CUSTOMERS,1043,1091,,29,
52,MISSING,same,CUSTOMERS,1045,1091,,29,
52,MISSING,missing,CUSTOMERS_PQ,1043,unknown,,29,+NAME+DOB+ADDRESS
53,MISSING,same,CUSTOMERS,2213,2207,,113,
53,MISSING,missing,CUSTOMERS_PQ,2207,unknown,,113,+NAME+ADDRESS
53,MISSING,same,CUSTOMERS,2207,2207,,113,
53,MISSING,missing,CUSTOMERS_PQ,2213,unknown,,113,+NAME+ADDRESS
54,MISSING,same,CUSTOMERS,1060,1141,,45,
54,MISSING,same,CUSTOMERS,1059,1141,,45,
54,MISSING,missing,CUSTOMERS_PQ,1060,unknown,,45,+NAME+PHONE
54,MISSING,missing,CUSTOMERS_PQ,1059,unknown,,45,+NAME+PHONE
55,MISSING,same,CUSTOMERS,1025,1032,,17,
55,MISSING,missing,CUSTOMERS_PQ,1025,unknown,,17,+NAME+DOB
56,MISSING,same,CUSTOMERS,1031,1051,,20,
56,MISSING,same,CUSTOMERS,1030,1051,,20,
56,MISSING,missing,CUSTOMERS_PQ,1030,unknown,,20,+NAME+DOB+ADDRESS
56,MISSING,missing,CUSTOMERS_PQ,1031,unknown,,20,+NAME+DOB+ADDRESS
57,MISSING,same,CUSTOMERS,2206,2206,,112,
57,MISSING,missing,CUSTOMERS_PQ,2206,unknown,,112,+NAME+ADDRESS
58,MISSING,same,CUSTOMERS,1011,1021,,4,
58,MISSING,missing,CUSTOMERS_PQ,1009,unknown,,4,+NAME+DOB+ADDRESS+EMAIL
58,MISSING,missing,WATCHLIST_PQ,1012,unknown,,4,+NAME+DOB+ADDRESS
58,MISSING,same,CUSTOMERS,1010,1021,,4,
58,MISSING,missing,CUSTOMERS_PQ,1011,unknown,,4,+NAME+DOB+ADDRESS
58,MISSING,missing,CUSTOMERS_PQ,1010,unknown,,4,+NAME+DOB+ADDRESS
58,MISSING,same,WATCHLIST,1012,1021,,4,
58,MISSING,same,CUSTOMERS,1009,1021,,4,
58,MISSING,same,WATCHLIST,1014,1021,,4,
58,MISSING,missing,WATCHLIST_PQ,1014,unknown,,4,+NAME+DOB+ADDRESS
59,MISSING,same,WATCHLIST,1007,1003,,200004,
59,MISSING,missing,WATCHLIST_PQ,1007,unknown,,200004,+NAME+ADDRESS+EMAIL
60,MISSING,same,REFERENCE,2091,2091,,100009,
60,MISSING,same,WATCHLIST,2092,2091,,100009,
60,MISSING,missing,WATCHLIST_PQ,2092,unknown,,100009,+NAME+EMPLOYER
61,MISSING,same,CUSTOMERS,1090,1232,,76,
61,MISSING,missing,CUSTOMERS_PQ,1090,unknown,,76,+NAME+DOB
62,MISSING,same,CUSTOMERS,1066,1161,,49,
62,MISSING,same,CUSTOMERS,1067,1161,,49,
62,MISSING,same,CUSTOMERS,1064,1161,,49,
62,MISSING,missing,CUSTOMERS_PQ,1067,unknown,,49,+NAME+ADDRESS
62,MISSING,same,CUSTOMERS,1063,1161,,49,
62,MISSING,same,CUSTOMERS,1068,1161,,49,
62,MISSING,same,CUSTOMERS,1065,1161,,49,
62,MISSING,missing,CUSTOMERS_PQ,1068,unknown,,49,+NAME+ADDRESS
62,MISSING,missing,CUSTOMERS_PQ,1063,unknown,,49,+NAME+DOB
62,MISSING,missing,CUSTOMERS_PQ,1064,unknown,,49,+NAME+DOB
63,MISSING,missing,CUSTOMERS_PQ,2192,unknown,,105,+NAME+DOB+ADDRESS
63,MISSING,missing,CUSTOMERS_PQ,2193,unknown,,105,+NAME+DOB+ADDRESS
63,MISSING,same,CUSTOMERS,2193,2192,,105,
63,MISSING,same,CUSTOMERS,2192,2192,,105,
64,MISSING,same,CUSTOMERS,2210,2210,,116,
64,MISSING,missing,CUSTOMERS_PQ,2210,unknown,,116,+NAME+ADDRESS
65,MISSING,missing,CUSTOMERS_PQ,1099,unknown,,85,+NAME+ADDRESS+EMAIL
65,MISSING,same,CUSTOMERS,1100,1281,,85,
65,MISSING,same,CUSTOMERS,1099,1281,,85,
65,MISSING,missing,CUSTOMERS_PQ,1100,unknown,,85,+NAME+ADDRESS+EMAIL
66,MISSING,same,WATCHLIST,1008,1004,,200001,
66,MISSING,missing,WATCHLIST_PQ,1008,unknown,,200001,+NAME+EMAIL
67,MISSING,same,CUSTOMERS,2203,2203,,109,
67,MISSING,missing,CUSTOMERS_PQ,2203,unknown,,109,+NAME+ADDRESS
68,MISSING,same,CUSTOMERS,1089,1231,,75,
68,MISSING,missing,CUSTOMERS_PQ,1089,unknown,,75,+NAME+DOB
69,MISSING,same,CUSTOMERS,1020,1025,,7,
69,MISSING,same,WATCHLIST,1021,1025,,7,
69,MISSING,missing,CUSTOMERS_PQ,1020,unknown,,7,+NAME+DOB+ADDRESS
70,MISSING,missing,CUSTOMERS_PQ,1082,unknown,,67,+NAME+DOB+ADDRESS
70,MISSING,same,CUSTOMERS,1082,1191,,67,
70,MISSING,same,CUSTOMERS,1081,1191,,67,
70,MISSING,missing,CUSTOMERS_PQ,1081,unknown,,67,+NAME+DOB+ADDRESS
71,MISSING,same,WATCHLIST,1029,1042,,200012,
71,MISSING,missing,WATCHLIST_PQ,1029,unknown,,200012,+NAME+ADDRESS
